Year,Leading Cause,Sex,Deaths
2007,Total Deaths 2007,,643131
2008,Total Deaths 2008,,643151
2009,Total Death 2009,,589023
2010,Total Deaths 2010,,582721
2011,Total Deaths 2011,,525028
2012,Total Deaths 2012,,520027
2013,Total Deaths 2013,,467612
2014,Total Deaths 2014,,414225
2015,Total Deaths 2015,,632223
2016,Total Deaths 2016,,307297
2017,Total Deaths 2017,,253024
2018,Total Deaths 2018,,198670
2019,Total Deaths 2019,,139404
